活动,日期,开始日期,结束日期,集合地点
【周六-国际急救员培训】9.21美国心脏协会AHA-HS国际急救员认证培训（第5期）,09月21日,09月21日,09月21日,-
【中秋-内蒙克旗-大巴团】一次行程，将最美徒步线和经典热阿线达达线尽收眼底,中秋,中秋,中秋,牡丹园地铁C口 | 牡丹园C口
【中秋-山西五台山-大巴团】五台山50公里徒步，转山转水转佛塔,中秋,中秋,中秋,-
【早鸟价99元】【中秋初级】9.15徒步北京最高峰“东灵山”,中秋 09月15日,中秋 09月15日,中秋 09月15日,牡丹园C口
【早鸟价99元】【中秋初级进阶】9.15赤壁丹霞徒步，打卡亚洲最大的单体岩石,中秋 09月15日,中秋 09月15日,中秋 09月15日,牡丹园C口
【早鸟价99元】【中秋初级】9.16黄草梁十里坪徒步,中秋 09月16日,中秋 09月16日,中秋 09月16日,牡丹园C口
【早鸟价118元】【中秋初级】9.16徒步京西香格里拉“麻田岭”,中秋 09月16日,中秋 09月16日,中秋 09月16日,牡丹园C口
【早鸟价99元】【中秋初级进阶】9.17秋林铺13公里徒步赏秋,中秋 09月17日,中秋 09月17日,中秋 09月17日,牡丹园C口
【早鸟价99元】【中秋初级】9.17崇山峻岭“燕羽山”徒步,中秋 09月17日,中秋 09月17日,中秋 09月17日,牡丹园C口
